,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
54,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.357,,left,external-action,1.532852709,2.8,2.8,-0.028000000000000025,1.0
55,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.35,,right,external-action,1.554157737,2.8,2.8,-0.007000000000000006,1.0
56,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.39,,right,external-action,1.295427269,2.8,2.8,0.040000000000000036,1.0
57,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.331,,left,external-action,1.438386436,2.8,2.8,-0.059,1.0
58,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.315,,right,external-action,1.707523621,2.8,2.8,-0.016000000000000014,1.0
59,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.352,,right,external-action,1.733908861,2.8,2.8,0.03699999999999998,1.0
60,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.403,,right,external-action,1.446968703,2.8,2.8,0.051000000000000045,1.0
61,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.358,,right,external-action,1.685564476,2.8,2.8,-0.04500000000000004,1.0
62,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.346,,right,external-action,1.733466226,2.8,2.8,-0.01200000000000001,1.0
63,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.333,,right,external-action,1.341071428,2.8,2.8,-0.012999999999999956,1.0
64,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.398,,left,external-action,1.623993301,2.8,2.8,0.065,1.0
65,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.372,,left,external-action,1.333964034,2.8,2.8,-0.026000000000000023,1.0
66,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.391,,left,external-action,1.611890505,2.8,2.8,0.019000000000000017,1.0
67,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.372,,right,external-action,1.652934692,2.8,2.8,-0.019000000000000017,1.0
68,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.348,,left,external-action,1.375797046,2.8,2.8,-0.02400000000000002,1.0
69,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.352,,left,external-action,1.623185586,2.8,2.8,0.0040000000000000036,1.0
70,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.361,,left,external-action,1.435130574,2.8,2.8,0.009000000000000008,1.0
71,012,2023-04-04_18h50.41.288,0.0,external,0.0,right,2.8,right,0.338,,left,external-action,1.328851985,2.8,2.8,-0.022999999999999965,1.0
72,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.353,,left,external-action,1.381625605,2.8,2.8,0.014999999999999958,0.0
73,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.36,,right,external-action,1.674814504,2.8,2.8,0.007000000000000006,1.0
74,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.391,,left,external-action,1.289260659,2.8,2.8,0.031000000000000028,1.0
75,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.404,,right,external-action,1.302944591,2.8,2.8,0.013000000000000012,1.0
76,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.365,,left,external-action,1.523210735,2.8,2.8,-0.039000000000000035,1.0
77,012,2023-04-04_18h50.41.288,0.0,external,0.0,right,2.8,right,0.385,,left,external-action,1.413933621,2.8,2.8,0.020000000000000018,1.0
78,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.472,,left,external-action,1.372036749,2.8,2.8,0.08699999999999997,0.0
79,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.406,,left,external-action,1.376165997,2.8,2.8,-0.06599999999999995,1.0
80,012,2023-04-04_18h50.41.288,0.0,external,0.0,left,2.8,left,0.334,,right,external-action,1.467924957,2.8,2.8,-0.07200000000000001,1.0
81,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.38,,right,external-action,1.649326914,2.8,2.8,0.045999999999999985,0.0
82,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.415,,left,external-action,1.450589405,2.8,2.8,0.034999999999999976,1.0
83,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.416,,left,external-action,1.389035638,2.8,2.8,0.0010000000000000009,1.0
84,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.369,,right,external-action,1.65119725,2.8,2.8,-0.046999999999999986,1.0
85,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.39,,right,external-action,1.270725638,2.8,2.8,0.02100000000000002,1.0
86,012,2023-04-04_18h50.41.288,1.0,external,0.0,right,2.8,right,0.432,,right,external-action,1.34346729,2.8,2.8,0.04199999999999998,1.0
87,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.391,,left,external-action,1.406744627,2.8,2.8,-0.04099999999999998,1.0
88,012,2023-04-04_18h50.41.288,1.0,external,0.0,left,2.8,left,0.407,,left,external-action,1.298640394,2.8,2.8,0.01599999999999996,1.0
90,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.465,,right,external-action,1.380972865,,,,
91,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.433,,left,external-action,1.418616775,1.0,,-0.03200000000000003,1.0
92,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.398,,right,external-action,1.486293937,1.0,1.0,-0.034999999999999976,1.0
93,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.334,,left,external-action,1.354600615,1.0,1.0,-0.064,1.0
94,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.391,,left,external-action,1.621588227,1.0,1.0,0.056999999999999995,1.0
95,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.383,,left,external-action,1.446320947,1.0,1.0,-0.008000000000000007,1.0
96,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.374,,left,external-action,1.70433284,1.0,1.0,-0.009000000000000008,1.0
97,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.37,,left,external-action,1.560868149,1.0,1.0,-0.0040000000000000036,1.0
98,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.383,,right,external-action,1.642563924,1.0,1.0,0.013000000000000012,1.0
99,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.336,,right,external-action,1.525613895,1.0,1.0,-0.046999999999999986,1.0
100,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.343,,right,external-action,1.60193586,1.0,1.0,0.007000000000000006,1.0
101,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.37,,left,external-action,1.457721134,1.0,1.0,0.02699999999999997,1.0
102,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.448,,right,external-action,1.587868062,1.0,1.0,0.07800000000000001,1.0
103,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.351,,right,external-action,1.735798373,1.0,1.0,-0.09700000000000003,1.0
104,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.386,,right,external-action,1.456708446,1.0,1.0,0.03500000000000003,1.0
105,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.356,,left,external-action,1.383179714,1.0,1.0,-0.030000000000000027,1.0
106,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.316,,right,external-action,1.302915765,1.0,1.0,-0.03999999999999998,1.0
107,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.329,,right,external-action,1.469405543,1.0,1.0,0.013000000000000012,1.0
108,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.347,,right,external-action,1.256779814,1.0,1.0,0.01799999999999996,1.0
109,012,2023-04-04_18h50.41.288,0.0,external,1.0,right,1.0,right,0.353,,left,external-action,1.261436371,1.0,1.0,0.006000000000000005,1.0
110,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.353,,left,external-action,1.537196433,1.0,1.0,0.0,0.0
111,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.383,,right,external-action,1.646403751,1.0,1.0,0.030000000000000027,1.0
112,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.372,,right,external-action,1.721619228,1.0,1.0,-0.01100000000000001,1.0
113,012,2023-04-04_18h50.41.288,0.0,external,1.0,left,1.0,left,0.345,,right,external-action,1.462102374,1.0,1.0,-0.027000000000000024,1.0
114,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.383,,left,external-action,1.370346517,1.0,1.0,0.038000000000000034,0.0
115,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.379,,right,external-action,1.601010856,1.0,1.0,-0.0040000000000000036,1.0
116,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.369,,right,external-action,1.53519345,1.0,1.0,-0.010000000000000009,1.0
117,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.499,,left,external-action,1.283374977,1.0,1.0,0.13,1.0
118,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.448,,left,external-action,1.670887848,1.0,1.0,-0.05099999999999999,1.0
119,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.419,,left,external-action,1.740882053,1.0,1.0,-0.029000000000000026,1.0
120,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.349,,right,external-action,1.422171918,1.0,1.0,-0.07,1.0
121,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.361,,right,external-action,1.707487719,1.0,1.0,0.01200000000000001,1.0
122,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.406,,right,external-action,1.417490059,1.0,1.0,0.04500000000000004,1.0
123,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.371,,right,external-action,1.643015949,1.0,1.0,-0.03500000000000003,1.0
124,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.403,,left,external-action,1.687794357,1.0,1.0,0.03200000000000003,1.0
125,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.485,,left,external-action,1.581163675,1.0,1.0,0.08199999999999996,1.0
126,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.44,,left,external-action,1.533700099,1.0,1.0,-0.044999999999999984,1.0
127,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.372,,left,external-action,1.539034824,1.0,1.0,-0.068,1.0
128,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.37,,left,external-action,1.278695169,1.0,1.0,-0.0020000000000000018,1.0
129,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.388,,left,external-action,1.344326834,1.0,1.0,0.018000000000000016,1.0
130,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.306,,left,external-action,1.441705189,1.0,1.0,-0.08200000000000002,1.0
131,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.369,,right,external-action,1.462210968,1.0,1.0,0.063,1.0
132,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.339,,left,external-action,1.514398786,1.0,1.0,-0.02999999999999997,1.0
133,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.386,,right,external-action,1.623729189,1.0,1.0,0.046999999999999986,1.0
134,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.38,,left,external-action,1.54016159,1.0,1.0,-0.006000000000000005,1.0
135,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.35,,right,external-action,1.535932226,1.0,1.0,-0.030000000000000027,1.0
136,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.432,,left,external-action,1.584039013,1.0,1.0,0.08200000000000002,1.0
137,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.406,,right,external-action,1.321011312,1.0,1.0,-0.025999999999999968,1.0
138,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.356,,left,external-action,1.694528486,1.0,1.0,-0.050000000000000044,1.0
139,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.35,,right,external-action,1.538984199,1.0,1.0,-0.006000000000000005,1.0
140,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.352,,right,external-action,1.323228081,1.0,1.0,0.0020000000000000018,1.0
141,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.402,,left,external-action,1.266530618,1.0,1.0,0.050000000000000044,1.0
142,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.559,,left,external-action,1.748740603,1.0,1.0,0.15700000000000003,1.0
143,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.385,,right,external-action,1.69818664,1.0,1.0,-0.17400000000000004,1.0
144,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.387,,right,external-action,1.2874648,1.0,1.0,0.0020000000000000018,1.0
145,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.364,,left,external-action,1.638216566,1.0,1.0,-0.02300000000000002,1.0
146,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.356,,right,external-action,1.598444009,1.0,1.0,-0.008000000000000007,1.0
147,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.382,,right,external-action,1.734101207,1.0,1.0,0.026000000000000023,1.0
148,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.416,,left,external-action,1.691655556,1.0,1.0,0.033999999999999975,1.0
149,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.406,,left,external-action,1.618642191,1.0,1.0,-0.009999999999999953,1.0
150,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.418,,right,external-action,1.363047624,1.0,1.0,0.011999999999999955,1.0
151,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.383,,right,external-action,1.548667497,1.0,1.0,-0.034999999999999976,1.0
152,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.392,,left,external-action,1.364332056,1.0,1.0,0.009000000000000008,1.0
153,012,2023-04-04_18h50.41.288,0.0,external,1.0,right,1.0,right,,,,external-action,1.4127112,1.0,1.0,,1.0
154,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.387,,right,external-action,1.487567727,1.0,1.0,,0.0
155,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.425,,left,external-action,1.444397169,1.0,1.0,0.03799999999999998,1.0
156,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.346,,right,external-action,1.395671923,1.0,1.0,-0.07900000000000001,1.0
157,012,2023-04-04_18h50.41.288,0.0,external,1.0,left,1.0,left,0.174,,right,external-action,1.369073396,1.0,1.0,-0.172,1.0
158,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.39,,left,external-action,1.737459693,1.0,1.0,0.21600000000000003,0.0
159,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.403,,left,external-action,1.448094346,1.0,1.0,0.013000000000000012,1.0
160,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.366,,right,external-action,1.25150565,1.0,1.0,-0.03700000000000003,1.0
161,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.441,,right,external-action,1.642825644,1.0,1.0,0.07500000000000001,1.0
162,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.32,,left,external-action,1.640617076,1.0,1.0,-0.121,1.0
163,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.374,,right,external-action,1.604853853,1.0,1.0,0.05399999999999999,1.0
164,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.373,,right,external-action,1.358430938,1.0,1.0,-0.0010000000000000009,1.0
165,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.347,,left,external-action,1.624382749,1.0,1.0,-0.026000000000000023,1.0
166,012,2023-04-04_18h50.41.288,1.0,external,1.0,right,1.0,right,0.508,,right,external-action,1.280030044,1.0,1.0,0.16100000000000003,1.0
167,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.381,,left,external-action,1.36081806,1.0,1.0,-0.127,1.0
168,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.402,,left,external-action,1.568021988,1.0,1.0,0.02100000000000002,1.0
169,012,2023-04-04_18h50.41.288,1.0,external,1.0,left,1.0,left,0.386,,left,external-action,1.601375649,1.0,1.0,-0.016000000000000014,1.0
180,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.331,0.429,left,external-action,,,,,
181,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.382,0.319,right,external-action,,1.0,,0.05099999999999999,1.0
182,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.342,0.215,right,external-action,,1.0,1.0,-0.03999999999999998,1.0
183,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.365,0.368,left,external-action,,1.0,1.0,0.022999999999999965,1.0
184,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.368,0.32,right,external-action,,1.0,1.0,0.0030000000000000027,1.0
185,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.386,0.351,right,external-action,,1.0,1.0,0.018000000000000016,1.0
186,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.358,0.454,right,external-action,,1.0,1.0,-0.028000000000000025,1.0
187,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.349,0.31,left,external-action,,1.0,1.0,-0.009000000000000008,1.0
188,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.341,0.324,right,external-action,,1.0,1.0,-0.007999999999999952,1.0
189,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.342,0.386,left,external-action,,1.0,1.0,0.0010000000000000009,1.0
190,012,2023-04-04_18h50.41.288,0.0,action,2.0,left,1.0,left,0.303,0.321,right,external-action,,1.0,1.0,-0.039000000000000035,1.0
191,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.36,0.303,right,external-action,,1.0,1.0,0.056999999999999995,0.0
192,012,2023-04-04_18h50.41.288,0.0,action,2.0,right,1.0,right,0.337,0.258,left,external-action,,1.0,1.0,-0.022999999999999965,1.0
193,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.364,0.422,left,external-action,,1.0,1.0,0.02699999999999997,0.0
194,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.365,0.234,right,external-action,,1.0,1.0,0.0010000000000000009,1.0
195,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.35,0.271,left,external-action,,1.0,1.0,-0.015000000000000013,1.0
196,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.52,0.265,left,external-action,,1.0,1.0,0.17000000000000004,1.0
197,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.471,0.369,right,external-action,,1.0,1.0,-0.049000000000000044,1.0
198,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.398,0.266,left,external-action,,1.0,1.0,-0.07299999999999995,1.0
199,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.383,0.283,left,external-action,,1.0,1.0,-0.015000000000000013,1.0
200,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.372,0.243,right,external-action,,1.0,1.0,-0.01100000000000001,1.0
201,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.351,0.41,left,external-action,,1.0,1.0,-0.02100000000000002,1.0
202,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.352,1.171,right,external-action,,1.0,1.0,0.0010000000000000009,1.0
203,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.412,0.328,right,external-action,,1.0,1.0,0.06,1.0
204,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.354,0.252,right,external-action,,1.0,1.0,-0.057999999999999996,1.0
205,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.382,0.385,left,external-action,,1.0,1.0,0.028000000000000025,1.0
206,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.386,0.299,left,external-action,,1.0,1.0,0.0040000000000000036,1.0
207,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.352,0.297,right,external-action,,1.0,1.0,-0.03400000000000003,1.0
208,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.351,0.36,right,external-action,,1.0,1.0,-0.0010000000000000009,1.0
209,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.378,0.366,left,external-action,,1.0,1.0,0.027000000000000024,1.0
210,012,2023-04-04_18h50.41.288,0.0,action,2.0,left,1.0,left,0.366,0.504,right,external-action,,1.0,1.0,-0.01200000000000001,1.0
211,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.354,0.424,left,external-action,,1.0,1.0,-0.01200000000000001,0.0
212,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.391,0.305,right,external-action,,1.0,1.0,0.03700000000000003,1.0
213,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.363,0.29,left,external-action,,1.0,1.0,-0.028000000000000025,1.0
214,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.366,0.019,right,external-action,,1.0,1.0,0.0030000000000000027,1.0
215,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.389,0.435,right,external-action,,1.0,1.0,0.02300000000000002,1.0
216,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.387,0.415,right,external-action,,1.0,1.0,-0.0020000000000000018,1.0
217,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.396,0.072,right,external-action,,1.0,1.0,0.009000000000000008,1.0
218,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.339,0.323,right,external-action,,1.0,1.0,-0.056999999999999995,1.0
219,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.435,0.421,left,external-action,,1.0,1.0,0.09599999999999997,1.0
220,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.356,0.304,left,external-action,,1.0,1.0,-0.07900000000000001,1.0
221,012,2023-04-04_18h50.41.288,0.0,action,2.0,left,1.0,left,0.358,0.511,right,external-action,,1.0,1.0,0.0020000000000000018,1.0
222,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.386,0.553,left,external-action,,1.0,1.0,0.028000000000000025,0.0
223,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.38,1.12,left,external-action,,1.0,1.0,-0.006000000000000005,1.0
224,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.359,0.686,right,external-action,,1.0,1.0,-0.02100000000000002,1.0
225,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.358,0.307,right,external-action,,1.0,1.0,-0.0010000000000000009,1.0
226,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.361,0.288,right,external-action,,1.0,1.0,0.0030000000000000027,1.0
227,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.307,0.275,right,external-action,,1.0,1.0,-0.05399999999999999,1.0
228,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.329,0.32,right,external-action,,1.0,1.0,0.02200000000000002,1.0
229,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.386,0.374,right,external-action,,1.0,1.0,0.056999999999999995,1.0
230,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.316,0.12,right,external-action,,1.0,1.0,-0.07,1.0
231,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.38,0.403,left,external-action,,1.0,1.0,0.064,1.0
232,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.296,0.377,right,external-action,,1.0,1.0,-0.08400000000000002,1.0
233,012,2023-04-04_18h50.41.288,0.0,action,2.0,right,1.0,right,0.344,0.536,left,external-action,,1.0,1.0,0.04799999999999999,1.0
234,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.388,1.503,right,external-action,,1.0,1.0,0.04400000000000004,0.0
235,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.405,0.319,right,external-action,,1.0,1.0,0.017000000000000015,1.0
236,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.372,0.351,right,external-action,,1.0,1.0,-0.03300000000000003,1.0
237,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.358,0.351,right,external-action,,1.0,1.0,-0.014000000000000012,1.0
238,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.325,0.325,left,external-action,,1.0,1.0,-0.032999999999999974,1.0
239,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.387,0.305,left,external-action,,1.0,1.0,0.062,1.0
240,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.348,0.305,right,external-action,,1.0,1.0,-0.039000000000000035,1.0
241,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.365,0.327,left,external-action,,1.0,1.0,0.017000000000000015,1.0
242,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.408,0.319,left,external-action,,1.0,1.0,0.04299999999999998,1.0
243,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.351,0.148,left,external-action,,1.0,1.0,-0.056999999999999995,1.0
244,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.351,0.399,right,external-action,,1.0,1.0,0.0,1.0
245,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.348,0.288,left,external-action,,1.0,1.0,-0.0030000000000000027,1.0
246,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.369,0.255,left,external-action,,1.0,1.0,0.02100000000000002,1.0
247,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.338,0.303,left,external-action,,1.0,1.0,-0.030999999999999972,1.0
248,012,2023-04-04_18h50.41.288,1.0,action,2.0,right,1.0,right,0.371,0.237,right,external-action,,1.0,1.0,0.032999999999999974,1.0
249,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.348,0.519,left,external-action,,1.0,1.0,-0.02300000000000002,1.0
250,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.35,0.605,left,external-action,,1.0,1.0,0.0020000000000000018,1.0
251,012,2023-04-04_18h50.41.288,1.0,action,2.0,left,1.0,left,0.337,0.216,left,external-action,,1.0,1.0,-0.012999999999999956,1.0
