,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
164,013,2023-04-04_22h05.58.949,1.0,action,1.0,right,2.8,right,0.4657,0.1872,right,action-external,,2.8,2.8,-0.05130000000000001,1.0
165,013,2023-04-04_22h05.58.949,1.0,action,1.0,right,2.8,right,0.4267,0.4419,right,action-external,,2.8,2.8,-0.03899999999999998,1.0
166,013,2023-04-04_22h05.58.949,1.0,action,1.0,left,2.8,left,0.4617,0.2587,left,action-external,,2.8,2.8,0.034999999999999976,1.0
167,013,2023-04-04_22h05.58.949,0.0,action,1.0,left,2.8,left,0.2834,0.2644,right,action-external,,2.8,2.8,-0.17830000000000001,1.0
168,013,2023-04-04_22h05.58.949,1.0,action,1.0,left,2.8,left,0.4204,0.4169,left,action-external,,2.8,2.8,0.137,0.0
169,013,2023-04-04_22h05.58.949,1.0,action,1.0,right,2.8,right,0.3771,0.3064,right,action-external,,2.8,2.8,-0.043300000000000005,1.0
180,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3953,,left,action-external,1.542668866,,,,
181,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.5731,,left,action-external,1.514293751,1.0,,0.17780000000000007,1.0
182,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.5092,,right,action-external,1.26327986,1.0,1.0,-0.06390000000000007,1.0
183,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3945,,left,action-external,1.735091238,1.0,1.0,-0.11469999999999997,1.0
184,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.5272,,left,action-external,1.746525228,1.0,1.0,0.13269999999999998,1.0
185,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4398,,right,action-external,1.438941503,1.0,1.0,-0.08739999999999998,1.0
186,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3341,,left,action-external,1.649452944,1.0,1.0,-0.10570000000000002,1.0
187,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4214,,right,action-external,1.650342725,1.0,1.0,0.08729999999999999,1.0
188,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4226,,right,action-external,1.498286337,1.0,1.0,0.0011999999999999789,1.0
189,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.5167,,right,action-external,1.260127051,1.0,1.0,0.09410000000000007,1.0
190,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4044,,left,action-external,1.558958762,1.0,1.0,-0.11230000000000007,1.0
191,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.557,,left,action-external,1.656654018,1.0,1.0,0.15260000000000007,1.0
192,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4528,,left,action-external,1.571404631,1.0,1.0,-0.10420000000000007,1.0
193,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.5255,,right,action-external,1.413107464,1.0,1.0,0.07269999999999999,1.0
194,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4166,,right,action-external,1.557239915,1.0,1.0,-0.10889999999999994,1.0
195,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4446,,left,action-external,1.396859379,1.0,1.0,0.02799999999999997,1.0
196,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4333,,right,action-external,1.537506298,1.0,1.0,-0.011299999999999977,1.0
197,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4233,,right,action-external,1.67114437,1.0,1.0,-0.010000000000000009,1.0
198,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4186,,right,action-external,1.42012841,1.0,1.0,-0.004699999999999982,1.0
199,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4108,,right,action-external,1.321874001,1.0,1.0,-0.007800000000000029,1.0
200,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4827,,left,action-external,1.67859439,1.0,1.0,0.07190000000000002,1.0
201,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.3676,,right,action-external,1.642913652,1.0,1.0,-0.11510000000000004,1.0
202,013,2023-04-04_22h05.58.949,0.0,external,2.0,right,1.0,right,0.367,,left,action-external,1.727636927,1.0,1.0,-0.0005999999999999894,1.0
203,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.3738,,right,action-external,1.422505879,1.0,1.0,0.006800000000000028,0.0
204,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4343,,left,action-external,1.631785478,1.0,1.0,0.0605,1.0
205,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4223,,right,action-external,1.395346154,1.0,1.0,-0.01200000000000001,1.0
206,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.412,,left,action-external,1.526810111,1.0,1.0,-0.010300000000000031,1.0
207,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4625,,right,action-external,1.727621448,1.0,1.0,0.050500000000000045,1.0
208,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.446,,left,action-external,1.48739326,1.0,1.0,-0.016500000000000015,1.0
209,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3953,,left,action-external,1.473089933,1.0,1.0,-0.05070000000000002,1.0
210,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4354,,left,action-external,1.645551488,1.0,1.0,0.040100000000000025,1.0
211,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.441,,right,action-external,1.47611593,1.0,1.0,0.005599999999999994,1.0
212,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4104,,left,action-external,1.530968798,1.0,1.0,-0.030600000000000016,1.0
213,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4536,,left,action-external,1.289583678,1.0,1.0,0.043200000000000016,1.0
214,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3839,,left,action-external,1.680451589,1.0,1.0,-0.06969999999999998,1.0
215,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4649,,right,action-external,1.454938568,1.0,1.0,0.08099999999999996,1.0
216,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4449,,left,action-external,1.433680649,1.0,1.0,-0.019999999999999962,1.0
217,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4231,,left,action-external,1.630766389,1.0,1.0,-0.02180000000000004,1.0
218,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4265,,right,action-external,1.390958299,1.0,1.0,0.003400000000000014,1.0
219,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3718,,left,action-external,1.744379548,1.0,1.0,-0.05469999999999997,1.0
220,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4482,,right,action-external,1.50967618,1.0,1.0,0.07639999999999997,1.0
221,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.427,,right,action-external,1.509308809,1.0,1.0,-0.021199999999999997,1.0
222,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3457,,left,action-external,1.699421221,1.0,1.0,-0.08129999999999998,1.0
223,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3672,,left,action-external,1.496517546,1.0,1.0,0.02150000000000002,1.0
224,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.5001,,left,action-external,1.64010229,1.0,1.0,0.13289999999999996,1.0
225,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4581,,right,action-external,1.478401232,1.0,1.0,-0.04199999999999998,1.0
226,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4088,,right,action-external,1.279552325,1.0,1.0,-0.04930000000000001,1.0
227,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3681,,left,action-external,1.482794526,1.0,1.0,-0.040700000000000014,1.0
228,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.3782,,right,action-external,1.616350935,1.0,1.0,0.010099999999999998,1.0
229,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3248,,left,action-external,1.499592227,1.0,1.0,-0.0534,1.0
230,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4457,,left,action-external,1.278457629,1.0,1.0,0.12090000000000001,1.0
231,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.3648,,right,action-external,1.716732062,1.0,1.0,-0.08089999999999997,1.0
232,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4039,,left,action-external,1.746876366,1.0,1.0,0.03909999999999997,1.0
233,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.393,,right,action-external,1.559969041,1.0,1.0,-0.010899999999999965,1.0
234,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4356,,right,action-external,1.40579177,1.0,1.0,0.04259999999999997,1.0
235,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3268,,left,action-external,1.63138837,1.0,1.0,-0.10880000000000001,1.0
236,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.337,,left,action-external,1.581396648,1.0,1.0,0.010200000000000042,1.0
237,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3861,,left,action-external,1.251026894,1.0,1.0,0.04909999999999998,1.0
238,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3547,,left,action-external,1.513308179,1.0,1.0,-0.031399999999999983,1.0
239,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3506,,left,action-external,1.688242161,1.0,1.0,-0.0040999999999999925,1.0
240,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.5081,,right,action-external,1.307561605,1.0,1.0,0.15749999999999997,1.0
241,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4633,,right,action-external,1.692263909,1.0,1.0,-0.044800000000000006,1.0
242,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4589,,right,action-external,1.536258723,1.0,1.0,-0.004400000000000015,1.0
243,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3743,,left,action-external,1.531493478,1.0,1.0,-0.08459999999999995,1.0
244,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4584,,right,action-external,1.692675225,1.0,1.0,0.08409999999999995,1.0
245,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4834,,right,action-external,1.312788506,1.0,1.0,0.025000000000000022,1.0
246,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.3671,,right,action-external,1.469047409,1.0,1.0,-0.11630000000000001,1.0
247,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3997,,left,action-external,1.725344696,1.0,1.0,0.03260000000000002,1.0
248,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4767,,right,action-external,1.326921561,1.0,1.0,0.07700000000000001,1.0
249,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3984,,left,action-external,1.30167948,1.0,1.0,-0.07830000000000004,1.0
250,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.3488,,right,action-external,1.324902898,1.0,1.0,-0.04959999999999998,1.0
251,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.3767,,right,action-external,1.444161676,1.0,1.0,0.02789999999999998,1.0
252,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.4006,,right,action-external,1.459924053,1.0,1.0,0.023900000000000032,1.0
253,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.3982,,right,action-external,1.380063611,1.0,1.0,-0.0024000000000000132,1.0
254,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4668,,left,action-external,1.688621806,1.0,1.0,0.0686,1.0
255,013,2023-04-04_22h05.58.949,1.0,external,2.0,right,1.0,right,0.5016,,right,action-external,1.495938949,1.0,1.0,0.03480000000000005,1.0
256,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4816,,left,action-external,1.426103519,1.0,1.0,-0.020000000000000073,1.0
257,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.3722,,left,action-external,1.613786615,1.0,1.0,-0.1094,1.0
258,013,2023-04-04_22h05.58.949,1.0,external,2.0,left,1.0,left,0.4413,,left,action-external,1.490739501,1.0,1.0,0.06910000000000005,1.0
259,013,2023-04-04_22h05.58.949,0.0,external,2.0,right,1.0,right,0.3733,,left,action-external,1.312348656,1.0,1.0,-0.068,1.0
261,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4031,,left,action-external,1.572928235,,,,
262,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4254,,right,action-external,1.737551288,2.8,,0.022299999999999986,1.0
263,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4019,,left,action-external,1.502877943,2.8,2.8,-0.02350000000000002,1.0
264,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.3575,,right,action-external,1.303698026,2.8,2.8,-0.044399999999999995,1.0
265,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4192,,left,action-external,1.653983315,2.8,2.8,0.06170000000000003,1.0
266,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4349,,left,action-external,1.46789722,2.8,2.8,0.015699999999999992,1.0
267,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4605,,left,action-external,1.618129499,2.8,2.8,0.02560000000000001,1.0
268,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.465,,right,action-external,1.678193512,2.8,2.8,0.004500000000000004,1.0
269,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.3587,,left,action-external,1.439676227,2.8,2.8,-0.1063,1.0
270,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.3893,,right,action-external,1.72828253,2.8,2.8,0.03059999999999996,1.0
271,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4937,,right,action-external,1.644345067,2.8,2.8,0.10440000000000005,1.0
272,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.3754,,right,action-external,1.67849552,2.8,2.8,-0.11830000000000002,1.0
273,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.5887,,left,action-external,1.732374304,2.8,2.8,0.2133,1.0
274,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4877,,left,action-external,1.60079924,2.8,2.8,-0.10099999999999998,1.0
275,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.3872,,right,action-external,1.25114067,2.8,2.8,-0.10050000000000003,1.0
276,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4192,,left,action-external,1.275784716,2.8,2.8,0.03200000000000003,1.0
277,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4111,,right,action-external,1.639669465,2.8,2.8,-0.008099999999999996,1.0
278,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.3802,,right,action-external,1.638138297,2.8,2.8,-0.03090000000000004,1.0
279,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.3891,,right,action-external,1.35578282,2.8,2.8,0.008900000000000019,1.0
280,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.445,,left,action-external,1.452770328,2.8,2.8,0.055900000000000005,1.0
281,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4387,,left,action-external,1.363905991,2.8,2.8,-0.006300000000000028,1.0
282,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4244,,left,action-external,1.345202352,2.8,2.8,-0.01429999999999998,1.0
283,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5413,,right,action-external,1.703276568,2.8,2.8,0.1169,1.0
284,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4665,,left,action-external,1.493194559,2.8,2.8,-0.07479999999999998,1.0
285,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4655,,right,action-external,1.729083215,2.8,2.8,-0.0010000000000000009,1.0
286,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5478,,right,action-external,1.427684333,2.8,2.8,0.08229999999999993,1.0
287,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.3984,,left,action-external,1.586090029,2.8,2.8,-0.14939999999999998,1.0
288,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.5009,,left,action-external,1.491979632,2.8,2.8,0.10250000000000004,1.0
289,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4852,,left,action-external,1.709693744,2.8,2.8,-0.015699999999999992,1.0
290,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5342,,right,action-external,1.279481627,2.8,2.8,0.04899999999999999,1.0
291,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5531,,right,action-external,1.516393985,2.8,2.8,0.018900000000000028,1.0
292,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5333,,right,action-external,1.619169487,2.8,2.8,-0.01980000000000004,1.0
293,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4941,,left,action-external,1.493096786,2.8,2.8,-0.03920000000000001,1.0
294,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4406,,left,action-external,1.342643376,2.8,2.8,-0.05349999999999999,1.0
295,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4573,,right,action-external,1.597845905,2.8,2.8,0.016699999999999993,1.0
296,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5051,,right,action-external,1.311878354,2.8,2.8,0.04780000000000001,1.0
297,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4833,,right,action-external,1.672417251,2.8,2.8,-0.021799999999999986,1.0
298,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.3813,,left,action-external,1.668532495,2.8,2.8,-0.10200000000000004,1.0
299,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4568,,left,action-external,1.515012535,2.8,2.8,0.07550000000000001,1.0
300,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.526,,right,action-external,1.298274117,2.8,2.8,0.06920000000000004,1.0
301,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4353,,left,action-external,1.280522499,2.8,2.8,-0.0907,1.0
302,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4458,,right,action-external,1.2776084,2.8,2.8,0.010499999999999954,1.0
303,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.3767,,left,action-external,1.39224227,2.8,2.8,-0.0691,1.0
304,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4624,,right,action-external,1.700429656,2.8,2.8,0.0857,1.0
305,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4511,,left,action-external,1.724428616,2.8,2.8,-0.011299999999999977,1.0
306,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4575,,right,action-external,1.604151227,2.8,2.8,0.006400000000000017,1.0
307,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.495,,right,action-external,1.58396631,2.8,2.8,0.03749999999999998,1.0
308,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4849,,right,action-external,1.576387031,2.8,2.8,-0.010099999999999998,1.0
309,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4668,,right,action-external,1.620402318,2.8,2.8,-0.018100000000000005,1.0
310,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4919,,right,action-external,1.547008843,2.8,2.8,0.02510000000000001,1.0
311,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4848,,left,action-external,1.414733436,2.8,2.8,-0.007099999999999995,1.0
312,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4042,,left,action-external,1.353813527,2.8,2.8,-0.0806,1.0
313,013,2023-04-04_22h05.58.949,0.0,external,3.0,right,2.8,right,0.4606,,left,action-external,1.5729457,2.8,2.8,0.056400000000000006,1.0
314,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4613,,right,action-external,1.264483487,2.8,2.8,0.0006999999999999784,0.0
315,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.5155,,left,action-external,1.307658002,2.8,2.8,0.05419999999999997,1.0
316,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.3982,,right,action-external,1.710705694,2.8,2.8,-0.11729999999999996,1.0
317,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4451,,right,action-external,1.423952442,2.8,2.8,0.0469,1.0
318,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.3923,,left,action-external,1.571305697,2.8,2.8,-0.052800000000000014,1.0
319,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4815,,right,action-external,1.267390726,2.8,2.8,0.0892,1.0
320,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4091,,right,action-external,1.619701926,2.8,2.8,-0.07239999999999996,1.0
321,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.59,,left,action-external,1.655320434,2.8,2.8,0.18089999999999995,1.0
322,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.3525,,left,action-external,1.47186029,2.8,2.8,-0.2375,1.0
323,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.418,,right,action-external,1.43817877,2.8,2.8,0.0655,1.0
324,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5567,,right,action-external,1.539628,2.8,2.8,0.1387,1.0
325,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4854,,right,action-external,1.365393389,2.8,2.8,-0.07129999999999997,1.0
326,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.5361,,left,action-external,1.485868504,2.8,2.8,0.05070000000000002,1.0
327,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.5003,,left,action-external,1.703021207,2.8,2.8,-0.035800000000000054,1.0
328,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4834,,left,action-external,1.5861624,2.8,2.8,-0.01689999999999997,1.0
329,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4267,,left,action-external,1.288098654,2.8,2.8,-0.05669999999999997,1.0
330,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.3773,,left,action-external,1.593309287,2.8,2.8,-0.0494,1.0
331,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5957,,right,action-external,1.505155876,2.8,2.8,0.21839999999999998,1.0
332,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4498,,left,action-external,1.697302686,2.8,2.8,-0.14590000000000003,1.0
333,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.5003,,left,action-external,1.74053768,2.8,2.8,0.05049999999999999,1.0
334,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.5461,,right,action-external,1.340798032,2.8,2.8,0.04580000000000006,1.0
335,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4814,,left,action-external,1.717189802,2.8,2.8,-0.06470000000000004,1.0
336,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.5063,,left,action-external,1.593241479,2.8,2.8,0.024899999999999978,1.0
337,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4215,,left,action-external,1.726636452,2.8,2.8,-0.08479999999999999,1.0
338,013,2023-04-04_22h05.58.949,1.0,external,3.0,left,2.8,left,0.4733,,left,action-external,1.705280405,2.8,2.8,0.05180000000000001,1.0
339,013,2023-04-04_22h05.58.949,0.0,external,3.0,right,2.8,right,0.45,,left,action-external,1.642342021,2.8,2.8,-0.023299999999999987,1.0
340,013,2023-04-04_22h05.58.949,1.0,external,3.0,right,2.8,right,0.4133,,right,action-external,1.631424241,2.8,2.8,-0.03670000000000001,0.0
9,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3001,,right,external-action,1.358713158,,,,
10,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.2958,,left,external-action,1.382798058,2.8,,-0.0042999999999999705,0.0
11,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.3226,,right,external-action,1.25342801,2.8,2.8,0.02679999999999999,0.0
12,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.2692,,right,external-action,1.612513005,2.8,2.8,-0.0534,1.0
13,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.389,,right,external-action,1.388240635,2.8,2.8,0.11980000000000002,1.0
14,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.2768,,left,external-action,1.630594924,2.8,2.8,-0.11220000000000002,1.0
15,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.3276,,left,external-action,1.685919187,2.8,2.8,0.05080000000000001,1.0
16,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.5718,,right,external-action,1.365338871,2.8,2.8,0.24419999999999997,0.0
17,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.235,,left,external-action,1.455482695,2.8,2.8,-0.3368,0.0
18,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.2836,,right,external-action,1.705557032,2.8,2.8,0.04860000000000003,0.0
19,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.2499,,left,external-action,1.702958012,2.8,2.8,-0.03370000000000001,1.0
20,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3229,,right,external-action,1.315529834,2.8,2.8,0.07300000000000001,0.0
21,014,2023-04-13_19h19.50.953,1.0,external,0.0,right,2.8,right,0.3687,,right,external-action,1.416059051,2.8,2.8,0.04580000000000001,0.0
22,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.3106,,left,external-action,1.629444344,2.8,2.8,-0.05810000000000004,1.0
23,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,0.3629,,right,external-action,1.324671548,2.8,2.8,0.05230000000000001,0.0
24,014,2023-04-13_19h19.50.953,1.0,external,0.0,left,2.8,left,0.3896,,left,external-action,1.294796046,2.8,2.8,0.0267,0.0
25,014,2023-04-13_19h19.50.953,0.0,external,0.0,right,2.8,right,0.4207,,left,external-action,1.706501117,2.8,2.8,0.031100000000000017,1.0
26,014,2023-04-13_19h19.50.953,0.0,external,0.0,left,2.8,left,,,,external-action,1.502189248,2.8,2.8,,0.0
