,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
287,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.448,,right,action-external,1.647511721,1.0,1.0,0.0010000000000000009,1.0
288,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.386,,right,action-external,1.596977276,1.0,1.0,-0.062,1.0
289,Dat,2023-03-29_13h35.11.858,0.0,external,3.0,left,1.0,left,0.377,,right,action-external,1.353613872,1.0,1.0,-0.009000000000000008,1.0
290,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.446,,left,action-external,1.298362947,1.0,1.0,0.069,0.0
291,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.476,,right,action-external,1.360302453,1.0,1.0,0.02999999999999997,1.0
292,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.431,,left,action-external,1.441771523,1.0,1.0,-0.044999999999999984,1.0
293,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.604,,left,action-external,1.477300655,1.0,1.0,0.173,1.0
294,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.477,,left,action-external,1.548890624,1.0,1.0,-0.127,1.0
295,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.493,,right,action-external,1.544505685,1.0,1.0,0.016000000000000014,1.0
296,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.407,,right,action-external,1.375210244,1.0,1.0,-0.08600000000000002,1.0
297,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.417,,right,action-external,1.396380342,1.0,1.0,0.010000000000000009,1.0
298,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.476,,right,action-external,1.626065659,1.0,1.0,0.059,1.0
299,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.391,,left,action-external,1.349476619,1.0,1.0,-0.08499999999999996,1.0
300,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.452,,right,action-external,1.352378832,1.0,1.0,0.061,1.0
301,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.478,,right,action-external,1.326656588,1.0,1.0,0.025999999999999968,1.0
302,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.388,,left,action-external,1.720949524,1.0,1.0,-0.08999999999999997,1.0
303,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.438,,right,action-external,1.555912631,1.0,1.0,0.04999999999999999,1.0
304,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.457,,right,action-external,1.692200635,1.0,1.0,0.019000000000000017,1.0
305,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.488,,left,action-external,1.464462523,1.0,1.0,0.030999999999999972,1.0
306,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.427,,right,action-external,1.45572781,1.0,1.0,-0.061,1.0
307,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.527,,left,action-external,1.635383055,1.0,1.0,0.10000000000000003,1.0
308,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.489,,left,action-external,1.481042198,1.0,1.0,-0.038000000000000034,1.0
309,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.44,,right,action-external,1.707547328,1.0,1.0,-0.04899999999999999,1.0
310,Dat,2023-03-29_13h35.11.858,0.0,external,3.0,right,1.0,right,0.467,,left,action-external,1.372132935,1.0,1.0,0.027000000000000024,1.0
311,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.519,,right,action-external,1.390097295,1.0,1.0,0.05199999999999999,0.0
312,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.412,,right,action-external,1.41000093,1.0,1.0,-0.10700000000000004,1.0
313,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.518,,left,action-external,1.258812253,1.0,1.0,0.10600000000000004,1.0
314,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.524,,right,action-external,1.662962826,1.0,1.0,0.006000000000000005,1.0
315,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.502,,right,action-external,1.638468389,1.0,1.0,-0.02200000000000002,1.0
316,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.45,,right,action-external,1.445809808,1.0,1.0,-0.05199999999999999,1.0
317,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.426,,right,action-external,1.316117556,1.0,1.0,-0.02400000000000002,1.0
318,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.432,,left,action-external,1.529022443,1.0,1.0,0.006000000000000005,1.0
319,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.412,,left,action-external,1.398615532,1.0,1.0,-0.020000000000000018,1.0
320,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.491,,left,action-external,1.710625598,1.0,1.0,0.07900000000000001,1.0
321,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.495,,left,action-external,1.485411934,1.0,1.0,0.0040000000000000036,1.0
322,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.538,,right,action-external,1.372581761,1.0,1.0,0.04300000000000004,1.0
323,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.505,,right,action-external,1.37547368,1.0,1.0,-0.03300000000000003,1.0
324,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.43,,right,action-external,1.393663837,1.0,1.0,-0.07500000000000001,1.0
325,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.54,,left,action-external,1.486728814,1.0,1.0,0.11000000000000004,1.0
326,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.455,,left,action-external,1.528967127,1.0,1.0,-0.08500000000000002,1.0
327,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.474,,left,action-external,1.53932377,1.0,1.0,0.01899999999999996,1.0
328,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.486,,left,action-external,1.620539466,1.0,1.0,0.01200000000000001,1.0
329,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.74,,left,action-external,1.250691662,1.0,1.0,0.254,1.0
330,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.455,,left,action-external,1.744128898,1.0,1.0,-0.285,1.0
331,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.505,,right,action-external,1.490833374,1.0,1.0,0.04999999999999999,1.0
332,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.485,,left,action-external,1.532978481,1.0,1.0,-0.020000000000000018,1.0
333,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.52,,left,action-external,1.697368804,1.0,1.0,0.03500000000000003,1.0
334,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.417,,left,action-external,1.548612471,1.0,1.0,-0.10300000000000004,1.0
335,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.483,,right,action-external,1.475637618,1.0,1.0,0.066,1.0
336,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.448,,left,action-external,1.620287141,1.0,1.0,-0.034999999999999976,1.0
337,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.411,,left,action-external,1.398523361,1.0,1.0,-0.03700000000000003,1.0
338,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,right,1.0,right,0.459,,right,action-external,1.745741907,1.0,1.0,0.04800000000000004,1.0
339,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.453,,left,action-external,1.430757995,1.0,1.0,-0.006000000000000005,1.0
340,Dat,2023-03-29_13h35.11.858,1.0,external,3.0,left,1.0,left,0.433,,left,action-external,1.313016981,1.0,1.0,-0.020000000000000018,1.0
9,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5668,,left,external-action,1.258682831,,,,
10,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,1.3986,,right,external-action,1.601715681,2.8,,0.8318000000000001,1.0
11,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.4663,,left,external-action,1.624017004,2.8,2.8,-0.9323000000000001,1.0
12,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5329,,left,external-action,1.514588806,2.8,2.8,0.06660000000000005,1.0
13,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6881,,left,external-action,1.327304549,2.8,2.8,0.1552,1.0
14,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5881,,left,external-action,1.384330207,2.8,2.8,-0.10000000000000009,1.0
15,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.538,,left,external-action,1.623591832,2.8,2.8,-0.05009999999999992,1.0
16,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5935,,left,external-action,1.606001514,2.8,2.8,0.055499999999999994,1.0
17,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.7683,,right,external-action,1.287988967,2.8,2.8,0.17479999999999996,1.0
18,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.566,,left,external-action,1.428878545,2.8,2.8,-0.20230000000000004,1.0
19,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.8018,,left,external-action,1.429189687,2.8,2.8,0.2358,1.0
20,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,1.3865,,right,external-action,1.683164469,2.8,2.8,0.5847000000000001,1.0
21,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,1.3525,,right,external-action,1.412025442,2.8,2.8,-0.03400000000000003,1.0
22,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6843,,right,external-action,1.710841679,2.8,2.8,-0.6682,1.0
23,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6813,,right,external-action,1.430446619,2.8,2.8,-0.0030000000000000027,1.0
24,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.733,,right,external-action,1.267550096,2.8,2.8,0.05169999999999997,1.0
25,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.5996,,right,external-action,1.72450141,2.8,2.8,-0.13339999999999996,1.0
26,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6944,,left,external-action,1.705570881,2.8,2.8,0.0948,1.0
27,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6138,,left,external-action,1.450350195,2.8,2.8,-0.0806,1.0
28,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.5374,,right,external-action,1.55972815,2.8,2.8,-0.07640000000000002,1.0
29,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,1.3467,,right,external-action,1.687485049,2.8,2.8,0.8093,1.0
30,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6049,,left,external-action,1.603891608,2.8,2.8,-0.7418,1.0
31,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6639,,left,external-action,1.277568721,2.8,2.8,0.05900000000000005,1.0
32,Dat,2023-03-31_18h12.34.287,0.0,external,0.0,right,2.8,right,,,,external-action,1.329349433,2.8,2.8,,1.0
33,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,1.0657,,right,external-action,1.347146397,2.8,2.8,,0.0
34,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5676,,left,external-action,1.701114655,2.8,2.8,-0.4981000000000001,1.0
35,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.8324,,right,external-action,1.314046679,2.8,2.8,0.26480000000000004,1.0
36,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6495,,right,external-action,1.262257144,2.8,2.8,-0.18290000000000006,1.0
37,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5496,,left,external-action,1.358408634,2.8,2.8,-0.09989999999999999,1.0
38,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6349,,right,external-action,1.593130089,2.8,2.8,0.08530000000000004,1.0
39,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.7167,,right,external-action,1.300000877,2.8,2.8,0.08179999999999998,1.0
40,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5571,,left,external-action,1.34719369,2.8,2.8,-0.15959999999999996,1.0
41,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6576,,right,external-action,1.486789782,2.8,2.8,0.10049999999999992,1.0
42,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.3998,,left,external-action,1.388819937,2.8,2.8,-0.2578,1.0
43,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.4831,,right,external-action,1.580509936,2.8,2.8,0.08329999999999999,1.0
44,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5994,,left,external-action,1.295981763,2.8,2.8,0.11630000000000007,1.0
45,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5829,,left,external-action,1.387417374,2.8,2.8,-0.01650000000000007,1.0
46,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6092,,left,external-action,1.50077485,2.8,2.8,0.02629999999999999,1.0
47,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.633,,right,external-action,1.588157381,2.8,2.8,0.023800000000000043,1.0
48,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5495,,left,external-action,1.4897392,2.8,2.8,-0.08350000000000002,1.0
49,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.8175,,right,external-action,1.5625554,2.8,2.8,0.268,1.0
50,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.9822,,right,external-action,1.684001233,2.8,2.8,0.16469999999999996,1.0
51,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.8152,,left,external-action,1.381036117,2.8,2.8,-0.16699999999999993,1.0
52,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.5882,,right,external-action,1.636170766,2.8,2.8,-0.2270000000000001,1.0
53,Dat,2023-03-31_18h12.34.287,0.0,external,0.0,right,2.8,right,,,,external-action,1.669500012,2.8,2.8,,1.0
54,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6328,,left,external-action,1.675498533,2.8,2.8,,0.0
55,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.797,,left,external-action,1.516955825,2.8,2.8,0.1642,1.0
56,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6162,,right,external-action,1.338605612,2.8,2.8,-0.18080000000000007,1.0
57,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.9992,,right,external-action,1.375740582,2.8,2.8,0.383,1.0
58,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6249,,left,external-action,1.284431665,2.8,2.8,-0.37429999999999997,1.0
59,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6973,,left,external-action,1.681777212,2.8,2.8,0.07240000000000002,1.0
60,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.8827,,right,external-action,1.400225371,2.8,2.8,0.1854,1.0
61,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.8176,,right,external-action,1.375910033,2.8,2.8,-0.06510000000000005,1.0
62,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6495,,left,external-action,1.379991013,2.8,2.8,-0.16810000000000003,1.0
63,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6565,,right,external-action,1.369752839,2.8,2.8,0.007000000000000006,1.0
64,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6084,,left,external-action,1.425611684,2.8,2.8,-0.04809999999999992,1.0
65,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.5226,,right,external-action,1.61225187,2.8,2.8,-0.0858000000000001,1.0
66,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5327,,left,external-action,1.455519291,2.8,2.8,0.010099999999999998,1.0
67,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.7326,,right,external-action,1.409092695,2.8,2.8,0.19990000000000008,1.0
68,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.8493,,right,external-action,1.392715779,2.8,2.8,0.11670000000000003,1.0
69,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.566,,left,external-action,1.636695973,2.8,2.8,-0.2833000000000001,1.0
70,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.7186,,left,external-action,1.529427768,2.8,2.8,0.15260000000000007,1.0
71,Dat,2023-03-31_18h12.34.287,0.0,external,0.0,right,2.8,right,,,,external-action,1.340188348,2.8,2.8,,1.0
72,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5915,,left,external-action,1.640179718,2.8,2.8,,0.0
73,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6522,,right,external-action,1.627551446,2.8,2.8,0.060699999999999976,1.0
74,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.4718,,left,external-action,1.291270082,2.8,2.8,-0.1804,1.0
75,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6326,,right,external-action,1.446997684,2.8,2.8,0.16080000000000005,1.0
76,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5739,,left,external-action,1.739241513,2.8,2.8,-0.058700000000000085,1.0
77,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.3834,,right,external-action,1.254828847,2.8,2.8,-0.19049999999999995,1.0
78,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5051,,left,external-action,1.701577015,2.8,2.8,0.12169999999999997,1.0
79,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.859,,right,external-action,1.517168309,2.8,2.8,0.3539,1.0
80,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.4893,,left,external-action,1.646999159,2.8,2.8,-0.3697,1.0
81,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5977,,left,external-action,1.737813695,2.8,2.8,0.1084,1.0
82,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6995,,right,external-action,1.364093127,2.8,2.8,0.1018,1.0
83,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.9973,,right,external-action,1.712677132,2.8,2.8,0.29779999999999995,1.0
84,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.7139,,right,external-action,1.620485688,2.8,2.8,-0.2834,1.0
85,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.6721,,left,external-action,1.593474269,2.8,2.8,-0.04179999999999995,1.0
86,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.7091,,left,external-action,1.293957533,2.8,2.8,0.03699999999999992,1.0
87,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,left,2.8,left,0.5992,,left,external-action,1.682304584,2.8,2.8,-0.1099,1.0
88,Dat,2023-03-31_18h12.34.287,1.0,external,0.0,right,2.8,right,0.6759,,right,external-action,1.377334627,2.8,2.8,0.07669999999999999,1.0
90,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.8087,,right,external-action,1.42965381,,,,
91,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4321,,left,external-action,1.53618017,1.0,,-0.3766,1.0
92,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4911,,left,external-action,1.442435841,1.0,1.0,0.059,1.0
93,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.3656,,right,external-action,1.651181593,1.0,1.0,-0.1255,1.0
94,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4524,,left,external-action,1.484639278,1.0,1.0,0.08680000000000004,1.0
95,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.5847,,left,external-action,1.601996482,1.0,1.0,0.13229999999999997,1.0
96,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.7674,,right,external-action,1.538122319,1.0,1.0,0.18269999999999997,1.0
97,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4184,,left,external-action,1.259400614,1.0,1.0,-0.349,1.0
98,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.466,,right,external-action,1.72643497,1.0,1.0,0.04760000000000003,1.0
99,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.3865,,left,external-action,1.367132533,1.0,1.0,-0.07950000000000002,1.0
100,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.3848,,right,external-action,1.72382225,1.0,1.0,-0.0017000000000000348,1.0
101,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.7734,,right,external-action,1.729752376,1.0,1.0,0.3886,1.0
102,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.7497,,right,external-action,1.735877752,1.0,1.0,-0.023699999999999943,1.0
103,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6084,,left,external-action,1.355391873,1.0,1.0,-0.14129999999999998,1.0
104,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5984,,right,external-action,1.469049319,1.0,1.0,-0.010000000000000009,1.0
105,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.7016,,left,external-action,1.406106355,1.0,1.0,0.10319999999999996,1.0
106,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5084,,right,external-action,1.442911766,1.0,1.0,-0.19320000000000004,1.0
107,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6637,,left,external-action,1.654857927,1.0,1.0,0.1553,1.0
108,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.6484,,right,external-action,1.498938669,1.0,1.0,-0.01529999999999998,1.0
109,Dat,2023-03-31_18h12.34.287,0.0,external,1.0,right,1.0,right,,,,external-action,1.408113294,1.0,1.0,,1.0
110,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.6995,,right,external-action,1.584051282,1.0,1.0,,0.0
111,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.3995,,left,external-action,1.330298354,1.0,1.0,-0.3,1.0
112,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5008,,right,external-action,1.298892892,1.0,1.0,0.1013,1.0
113,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4753,,left,external-action,1.37879875,1.0,1.0,-0.025500000000000023,1.0
114,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6689,,left,external-action,1.696123464,1.0,1.0,0.19360000000000005,1.0
115,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6391,,left,external-action,1.431258105,1.0,1.0,-0.02980000000000005,1.0
116,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.5012,,left,external-action,1.704100628,1.0,1.0,-0.13790000000000002,1.0
117,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.8144,,right,external-action,1.334085502,1.0,1.0,0.31320000000000003,1.0
118,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.3593,,left,external-action,1.40842006,1.0,1.0,-0.4551,1.0
119,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.4813,,right,external-action,1.742693634,1.0,1.0,0.122,1.0
120,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.9169,,right,external-action,1.271517792,1.0,1.0,0.43560000000000004,1.0
121,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.6479,,right,external-action,1.660720417,1.0,1.0,-0.269,1.0
122,Dat,2023-03-31_18h12.34.287,0.0,external,1.0,right,1.0,right,,,,external-action,1.501621863,1.0,1.0,,1.0
123,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4818,,left,external-action,1.444505107,1.0,1.0,,0.0
124,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5545,,right,external-action,1.712357465,1.0,1.0,0.07269999999999999,1.0
125,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4905,,left,external-action,1.67520686,1.0,1.0,-0.064,1.0
126,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6359,,left,external-action,1.324067597,1.0,1.0,0.14540000000000003,1.0
127,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.6743,,left,external-action,1.365721391,1.0,1.0,0.03839999999999999,1.0
128,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5557,,right,external-action,1.575380726,1.0,1.0,-0.11860000000000004,1.0
129,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.4323,,left,external-action,1.51154769,1.0,1.0,-0.12339999999999995,1.0
130,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.3864,,right,external-action,1.73460131,1.0,1.0,-0.045899999999999996,1.0
131,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5085,,right,external-action,1.566494159,1.0,1.0,0.12209999999999993,1.0
132,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5597,,right,external-action,1.268463989,1.0,1.0,0.05120000000000002,1.0
133,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.3164,,left,external-action,1.304092329,1.0,1.0,-0.24329999999999996,1.0
134,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.4087,,right,external-action,1.675385105,1.0,1.0,0.0923,1.0
135,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.5995,,right,external-action,1.554284832,1.0,1.0,0.19080000000000003,1.0
136,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,right,1.0,right,0.4975,,right,external-action,1.727763218,1.0,1.0,-0.10200000000000004,1.0
137,Dat,2023-03-31_18h12.34.287,1.0,external,1.0,left,1.0,left,0.5481,,left,external-action,1.383152376,1.0,1.0,0.050600000000000034,1.0
