ID,Acc,condition,block,orientation,foreperiod,RT,counterbalance,extFixationDuration,action_trigger.rt,prevOri,numForeperiod,logFP,logRT,invRT,RTzscore,logRTzscore
009,1,action,3,right,2800,865.8000000000001,external-action,NA,317.3,same,2800,11.451211111832329,2.937417581477138,0.0011550011550011548,2.0950162647721315,1.8513135376475502
009,1,action,3,left,2800,399.7,external-action,NA,708.2,different,2800,11.451211111832329,2.601734148260105,0.0025018764073054794,-1.4243149973308962,-1.6310079951439203
009,1,action,3,right,2800,353.6,external-action,NA,290.6,different,2800,11.451211111832329,2.5485122563410356,0.002828054298642534,-1.7723973212591293,-2.1831226421776
009,1,action,3,left,2800,383.29999999999995,external-action,NA,305.20000000000005,different,2800,11.451211111832329,2.5835388192543522,0.0026089225150013047,-1.5481447177739123,-1.8197631725613062
009,1,action,3,right,2800,387.7,external-action,NA,310.40000000000003,different,2800,11.451211111832329,2.58849580100721,0.0025793139025019345,-1.514922109850176,-1.7683403062905418
009,1,action,3,right,2800,632.7,external-action,NA,476.8,same,2800,11.451211111832329,2.801197834459149,0.00158052789631737,0.33497310408512077,0.43819358208079473
009,1,action,3,left,2800,533,external-action,NA,716.5,different,2800,11.451211111832329,2.7267272090265724,0.001876172607879925,-0.4178209890958961,-0.33435172949149866
009,1,action,3,right,2800,549.4,external-action,NA,284.1,different,2800,11.451211111832329,2.739888655084543,0.0018201674554058974,-0.2939912686528805,-0.19781717796147866
009,1,action,3,right,2800,570.4,external-action,NA,333.7,same,2800,11.451211111832329,2.756179516843809,0.001753155680224404,-0.1354288217441408,-0.028818612413138347
009,1,action,3,left,2800,403.1,external-action,NA,269,different,2800,11.451211111832329,2.605412798153051,0.002480774001488464,-1.3986429821171,-1.592846321179139
009,1,action,3,right,2800,299.9,external-action,NA,283.7,different,2800,11.451211111832329,2.476976465759527,0.0033344448149383132,-2.1778641497829065,-2.925222487617958
009,1,action,3,right,2800,703.4,external-action,NA,350.8,same,2800,11.451211111832329,2.847202363980924,0.0014216661927779358,0.8688000086778772,0.9154365673074142
009,1,action,3,right,2800,514.1,external-action,NA,217.1,same,2800,11.451211111832329,2.711047603867034,0.0019451468585878233,-0.5605271913137616,-0.49700922542287235
009,1,action,3,right,2800,680.6,external-action,NA,292.3,same,2800,11.451211111832329,2.8328919447597904,0.0014692918013517484,0.6966464948912459,0.7669827680851974
012,1,external,0,right,2800,420,external-action,1356.7080680000001,NA,same,2800,11.451211111832329,2.6232492903979003,0.002380952380952381,1.1834008345700435,1.2393518955315932
012,1,external,0,right,2800,410,external-action,1514.767192,NA,same,2800,11.451211111832329,2.6127838567197355,0.0024390243902439024,0.9355467854411825,1.0023853627377954
012,1,external,0,left,2800,399,external-action,1542.01729,NA,different,2800,11.451211111832329,2.6009728956867484,0.002506265664160401,0.6629073313994353,0.7349523474401084
012,1,external,0,left,2800,373,external-action,1510.335779,NA,same,2800,11.451211111832329,2.571708831808688,0.002680965147453083,0.01848680366439649,0.07233253005895011
012,1,external,0,right,2800,350,external-action,1467.622667,NA,different,2800,11.451211111832329,2.5440680443502757,0.002857142857142857,-0.551577509331984,-0.553531793306458
012,1,external,0,right,2800,403,external-action,1731.208271,NA,same,2800,11.451211111832329,2.6053050461411096,0.0024813895781637717,0.7620489510509797,0.8330442855556685
012,1,external,0,left,2800,348,external-action,1423.736737,NA,different,2800,11.451211111832329,2.5415792439465807,0.0028735632183908046,-0.6011483191577562,-0.6098851581660407
012,1,external,0,left,2800,422,external-action,1706.903534,NA,same,2800,11.451211111832329,2.625312450961674,0.002369668246445498,1.2329716443958159,1.2860675903063215
012,1,external,0,right,2800,363,external-action,1659.805201,NA,different,2800,11.451211111832329,2.5599066250361124,0.0027548209366391185,-0.22936724546446458,-0.19490226442909572
012,1,external,0,right,2800,344,external-action,1639.998257,NA,same,2800,11.451211111832329,2.53655844257153,0.0029069767441860465,-0.7002899388093007,-0.7235700689188976
012,1,external,0,right,2800,370,external-action,1642.099432,NA,same,2800,11.451211111832329,2.568201724066995,0.002702702702702703,-0.055869411074261834,-0.007078145813677823
012,1,external,0,left,2800,380,external-action,1360.256744,NA,different,2800,11.451211111832329,2.57978359661681,0.002631578947368421,0.19198463805459925,0.2551676689121393
012,1,external,0,left,2800,343,external-action,1515.623895,NA,same,2800,11.451211111832329,2.5352941200427703,0.0029154518950437317,-0.7250753437221867,-0.752197848252911
012,1,external,0,left,2800,364,external-action,1331.2914719999999,NA,same,2800,11.451211111832329,2.561101383649056,0.0027472527472527475,-0.2045818405515785,-0.16784960567254134
012,1,external,0,right,2800,364,external-action,1631.246235,NA,different,2800,11.451211111832329,2.561101383649056,0.0027472527472527475,-0.2045818405515785,-0.16784960567254134
012,1,external,0,left,2800,362,external-action,1653.5650580000001,NA,different,2800,11.451211111832329,2.558708570533166,0.0027624309392265192,-0.2541526503773507,-0.22202955130432458
012,1,external,0,left,2800,322,external-action,1267.4127230000001,NA,same,2800,11.451211111832329,2.507855871695831,0.003105590062111801,-1.245568846892795,-1.3734761226807641
012,1,external,0,right,2800,312,external-action,1596.259085,NA,different,2800,11.451211111832329,2.494154594018443,0.003205128205128205,-1.493422896021656,-1.6837111655753263
012,1,external,0,right,2800,385,external-action,1544.6186770000002,NA,same,2800,11.451211111832329,2.5854607295085006,0.0025974025974025974,0.3159116626190298,0.38371375108361566
012,1,external,0,left,2800,378,external-action,1708.3490370000002,NA,different,2800,11.451211111832329,2.5774917998372255,0.0026455026455026454,0.14241382822882703,0.2032750141567773
012,1,external,0,right,2800,348,external-action,1654.789191,NA,different,2800,11.451211111832329,2.5415792439465807,0.0028735632183908046,-0.6011483191577562,-0.6098851581660407
012,1,external,0,left,2800,352,external-action,1388.8074989999998,NA,different,2800,11.451211111832329,2.546542663478131,0.002840909090909091,-0.5020066995062118,-0.4974995319834892
012,1,external,0,right,2800,299,external-action,1431.346526,NA,different,2800,11.451211111832329,2.4756711883244296,0.0033444816053511705,-1.8156331598891755,-2.1022268904104866
012,1,external,0,left,2800,380,external-action,1736.880713,NA,different,2800,11.451211111832329,2.57978359661681,0.002631578947368421,0.19198463805459925,0.2551676689121393
012,1,external,0,right,2800,342,external-action,1681.053309,NA,different,2800,11.451211111832329,2.534026106056135,0.0029239766081871343,-0.7498607486350729,-0.7809092124626867
012,1,external,0,right,2800,389,external-action,1608.682428,NA,same,2800,11.451211111832329,2.5899496013257077,0.002570694087403599,0.4150532822705742,0.48535429684510706
012,1,external,0,right,2800,343,external-action,1552.9764260000002,NA,same,2800,11.451211111832329,2.5352941200427703,0.0029154518950437317,-0.7250753437221867,-0.752197848252911
012,1,external,0,right,2800,353,external-action,1589.780718,NA,same,2800,11.451211111832329,2.5477747053878224,0.0028328611898017,-0.4772212945933257,-0.4696026756682752
012,1,external,0,left,2800,430,external-action,1534.203449,NA,different,2800,11.451211111832329,2.6334684555795866,0.002325581395348837,1.4312548836989047,1.4707422244583095
012,1,external,0,left,2800,402,external-action,1329.3275879999999,NA,same,2800,11.451211111832329,2.60422605308447,0.0024875621890547263,0.7372635461380936,0.8086128810478974
012,1,external,0,right,2800,399,external-action,1383.9755650000002,NA,different,2800,11.451211111832329,2.6009728956867484,0.002506265664160401,0.6629073313994353,0.7349523474401084
012,1,external,0,left,2800,617,external-action,1506.010767,NA,different,2800,11.451211111832329,2.7902851640332416,0.0016207455429497568,6.066125602408607,5.02150876019489
012,1,external,0,left,2800,385,external-action,1425.263859,NA,same,2800,11.451211111832329,2.5854607295085006,0.0025974025974025974,0.3159116626190298,0.38371375108361566
012,1,external,0,right,2800,402,external-action,1730.351519,NA,different,2800,11.451211111832329,2.60422605308447,0.0024875621890547263,0.7372635461380936,0.8086128810478974
012,1,external,0,left,2800,331,external-action,1527.058013,NA,different,2800,11.451211111832329,2.519827993775719,0.0030211480362537764,-1.02250020267682,-1.1023939729391572
012,1,external,0,left,2800,403,external-action,1608.603764,NA,same,2800,11.451211111832329,2.6053050461411096,0.0024813895781637717,0.7620489510509797,0.8330442855556685
012,1,external,0,right,2800,317,external-action,1622.535617,NA,different,2800,11.451211111832329,2.5010592622177517,0.0031545741324921135,-1.3694958714572256,-1.5273702690967101
012,1,external,0,right,2800,456,external-action,1619.4895330000002,NA,same,2800,11.451211111832329,2.658964842664435,0.0021929824561403508,2.0756754114339433,2.0480513577501904
012,1,external,0,left,2800,355,external-action,1742.053984,NA,different,2800,11.451211111832329,2.550228353055094,0.0028169014084507044,-0.42765048476755346,-0.41404526655448914
012,1,external,0,right,2800,398,external-action,1368.162482,NA,different,2800,11.451211111832329,2.5998830720736876,0.002512562814070352,0.6381219264865492,0.7102757090048913
012,1,external,0,right,2800,359,external-action,1668.140186,NA,same,2800,11.451211111832329,2.5550944485783194,0.002785515320334262,-0.328508865116009,-0.3038633266710116
012,1,external,0,left,2800,350,external-action,1489.654445,NA,different,2800,11.451211111832329,2.5440680443502757,0.002857142857142857,-0.551577509331984,-0.553531793306458
012,1,external,0,left,2800,434,external-action,1573.952677,NA,same,2800,11.451211111832329,2.637489729512511,0.002304147465437788,1.530396503350449,1.561795053285391
012,1,external,0,right,2800,365,external-action,1544.4095900000002,NA,different,2800,11.451211111832329,2.5622928644564746,0.0027397260273972603,-0.17979643563869238,-0.14087116555176124
012,1,external,0,left,2800,385,external-action,1262.1700289999999,NA,different,2800,11.451211111832329,2.5854607295085006,0.0025974025974025974,0.3159116626190298,0.38371375108361566
012,1,external,0,left,2800,357,external-action,1532.852709,NA,same,2800,11.451211111832329,2.552668216112193,0.0028011204481792717,-0.37807967494178124,-0.35879997936312236
012,1,external,0,right,2800,350,external-action,1554.157737,NA,different,2800,11.451211111832329,2.5440680443502757,0.002857142857142857,-0.551577509331984,-0.553531793306458
012,1,external,0,right,2800,390,external-action,1295.427269,NA,same,2800,11.451211111832329,2.591064607026499,0.002564102564102564,0.4398386871834603,0.5106011278018707
012,1,external,0,left,2800,331,external-action,1438.386436,NA,different,2800,11.451211111832329,2.519827993775719,0.0030211480362537764,-1.02250020267682,-1.1023939729391572
012,1,external,0,right,2800,315,external-action,1707.523621,NA,different,2800,11.451211111832329,2.4983105537896004,0.0031746031746031746,-1.4190666812829977,-1.589608674681284
012,1,external,0,right,2800,352,external-action,1733.908861,NA,same,2800,11.451211111832329,2.546542663478131,0.002840909090909091,-0.5020066995062118,-0.4974995319834892
012,1,external,0,right,2800,403,external-action,1446.968703,NA,same,2800,11.451211111832329,2.6053050461411096,0.0024813895781637717,0.7620489510509797,0.8330442855556685
012,1,external,0,right,2800,358,external-action,1685.564476,NA,same,2800,11.451211111832329,2.5538830266438746,0.002793296089385475,-0.35329427002889513,-0.33129328938289365
012,1,external,0,right,2800,346,external-action,1733.466226,NA,same,2800,11.451211111832329,2.5390760987927767,0.002890173410404624,-0.6507191289835285,-0.6665633280744802
012,1,external,0,right,2800,333,external-action,1341.071428,NA,same,2800,11.451211111832329,2.5224442335063197,0.003003003003003003,-0.9729293928510478,-1.043155027188504
012,1,external,0,left,2800,398,external-action,1623.993301,NA,different,2800,11.451211111832329,2.5998830720736876,0.002512562814070352,0.6381219264865492,0.7102757090048913
012,1,external,0,left,2800,372,external-action,1333.964034,NA,same,2800,11.451211111832329,2.5705429398818973,0.002688172043010753,-0.006298601248489618,0.045933493382595926
012,1,external,0,left,2800,391,external-action,1611.890505,NA,same,2800,11.451211111832329,2.5921767573958667,0.0025575447570332483,0.4646240920963464,0.5357833061118097
012,1,external,0,right,2800,372,external-action,1652.934692,NA,different,2800,11.451211111832329,2.5705429398818973,0.002688172043010753,-0.006298601248489618,0.045933493382595926
012,1,external,0,left,2800,348,external-action,1375.797046,NA,different,2800,11.451211111832329,2.5415792439465807,0.0028735632183908046,-0.6011483191577562,-0.6098851581660407
012,1,external,0,left,2800,352,external-action,1623.185586,NA,same,2800,11.451211111832329,2.546542663478131,0.002840909090909091,-0.5020066995062118,-0.4974995319834892
012,1,external,0,left,2800,361,external-action,1435.130574,NA,same,2800,11.451211111832329,2.5575072019056577,0.002770083102493075,-0.2789380552902368,-0.2492318791793557
012,1,external,0,left,2800,353,external-action,1381.625605,NA,different,2800,11.451211111832329,2.5477747053878224,0.0028328611898017,-0.4772212945933257,-0.4696026756682752
012,1,external,0,right,2800,360,external-action,1674.814504,NA,different,2800,11.451211111832329,2.5563025007672873,0.002777777777777778,-0.3037234602031229,-0.27650966437119173
012,1,external,0,left,2800,391,external-action,1289.260659,NA,different,2800,11.451211111832329,2.5921767573958667,0.0025575447570332483,0.4646240920963464,0.5357833061118097
012,1,external,0,right,2800,404,external-action,1302.944591,NA,different,2800,11.451211111832329,2.606381365110605,0.0024752475247524753,0.7868343559638659,0.8574151412913172
012,1,external,0,left,2800,365,external-action,1523.2107349999999,NA,different,2800,11.451211111832329,2.5622928644564746,0.0027397260273972603,-0.17979643563869238,-0.14087116555176124
012,1,external,0,left,2800,472,external-action,1372.036749,NA,different,2800,11.451211111832329,2.673941998634088,0.00211864406779661,2.472241890040121,2.387175834612098
012,1,external,0,left,2800,406,external-action,1376.165997,NA,same,2800,11.451211111832329,2.6085260335771943,0.0024630541871921183,0.8364051657896381,0.9059764017367544
012,1,external,0,right,2800,380,external-action,1649.326914,NA,different,2800,11.451211111832329,2.57978359661681,0.002631578947368421,0.19198463805459925,0.2551676689121393
012,1,external,0,left,2800,415,external-action,1450.5894050000002,NA,different,2800,11.451211111832329,2.6180480967120925,0.0024096385542168677,1.059473810005613,1.1215824010206883
012,1,external,0,left,2800,416,external-action,1389.035638,NA,same,2800,11.451211111832329,2.6190933306267428,0.002403846153846154,1.084259214918499,1.145249404637551
012,1,external,0,right,2800,369,external-action,1651.1972500000002,NA,different,2800,11.451211111832329,2.56702636615906,0.0027100271002710027,-0.08065481598714794,-0.03369151863703064
012,1,external,0,right,2800,390,external-action,1270.7256380000001,NA,same,2800,11.451211111832329,2.591064607026499,0.002564102564102564,0.4398386871834603,0.5106011278018707
012,1,external,0,right,2800,432,external-action,1343.46729,NA,same,2800,11.451211111832329,2.635483746814912,0.0023148148148148147,1.4808256935246769,1.5163740244668595
012,1,external,0,left,2800,391,external-action,1406.7446269999998,NA,different,2800,11.451211111832329,2.5921767573958667,0.0025575447570332483,0.4646240920963464,0.5357833061118097
012,1,external,0,left,2800,407,external-action,1298.640394,NA,same,2800,11.451211111832329,2.60959440922522,0.002457002457002457,0.8611905707025241,0.9301673985763959
012,1,external,1,right,1000,465,external-action,1380.972865,NA,different,1000,9.965784284662087,2.667452952889954,0.002150537634408602,2.2987440556499186,2.240245786759803
012,1,external,1,left,1000,433,external-action,1418.616775,NA,different,1000,9.965784284662087,2.6364878963533656,0.0023094688221709007,1.505611098437563,1.5391107635119223
012,1,external,1,right,1000,398,external-action,1486.293937,NA,different,1000,9.965784284662087,2.5998830720736876,0.002512562814070352,0.6381219264865492,0.7102757090048913
012,1,external,1,left,1000,334,external-action,1354.600615,NA,different,1000,9.965784284662087,2.5237464668115646,0.0029940119760479044,-0.9481439879381617,-1.0136688424089562
012,1,external,1,left,1000,391,external-action,1621.588227,NA,same,1000,9.965784284662087,2.5921767573958667,0.0025575447570332483,0.4646240920963464,0.5357833061118097
012,1,external,1,left,1000,383,external-action,1446.320947,NA,same,1000,9.965784284662087,2.583198773968623,0.0026109660574412533,0.2663408527932576,0.3324967850120731
012,1,external,1,left,1000,374,external-action,1704.33284,NA,same,1000,9.965784284662087,2.5728716022004803,0.00267379679144385,0.043272208577282596,0.09866088649899231
012,1,external,1,left,1000,370,external-action,1560.8681490000001,NA,same,1000,9.965784284662087,2.568201724066995,0.002702702702702703,-0.055869411074261834,-0.007078145813677823
012,1,external,1,right,1000,383,external-action,1642.563924,NA,different,1000,9.965784284662087,2.583198773968623,0.0026109660574412533,0.2663408527932576,0.3324967850120731
012,1,external,1,right,1000,336,external-action,1525.613895,NA,same,1000,9.965784284662087,2.526339277389844,0.002976190476190476,-0.8985731781123895,-0.9549603978456038
012,1,external,1,right,1000,343,external-action,1601.93586,NA,same,1000,9.965784284662087,2.5352941200427703,0.0029154518950437317,-0.7250753437221867,-0.752197848252911
012,1,external,1,left,1000,370,external-action,1457.7211340000001,NA,different,1000,9.965784284662087,2.568201724066995,0.002702702702702703,-0.055869411074261834,-0.007078145813677823
012,1,external,1,right,1000,448,external-action,1587.868062,NA,different,1000,9.965784284662087,2.651278013998144,0.002232142857142857,1.8773921721308546,1.8740001723672735
012,1,external,1,right,1000,351,external-action,1735.7983729999999,NA,same,1000,9.965784284662087,2.545307116465824,0.002849002849002849,-0.5267921044190979,-0.5254757535729553
012,1,external,1,right,1000,386,external-action,1456.7084459999999,NA,same,1000,9.965784284662087,2.586587304671755,0.0025906735751295338,0.34069706753191586,0.4092225468562192
012,1,external,1,left,1000,356,external-action,1383.1797139999999,NA,different,1000,9.965784284662087,2.5514499979728753,0.0028089887640449437,-0.40286507985466735,-0.38638382706003793
012,1,external,1,right,1000,316,external-action,1302.915765,NA,different,1000,9.965784284662087,2.499687082618404,0.0031645569620253164,-1.3942812763701116,-1.5584402325618878
012,1,external,1,right,1000,329,external-action,1469.4055429999999,NA,same,1000,9.965784284662087,2.5171958979499744,0.00303951367781155,-1.0720710125025923,-1.1619919447947347
012,1,external,1,right,1000,347,external-action,1256.779814,NA,same,1000,9.965784284662087,2.5403294747908736,0.002881844380403458,-0.6259337240706423,-0.6381834086473809
012,1,external,1,left,1000,353,external-action,1537.196433,NA,different,1000,9.965784284662087,2.5477747053878224,0.0028328611898017,-0.4772212945933257,-0.4696026756682752
012,1,external,1,right,1000,383,external-action,1646.403751,NA,different,1000,9.965784284662087,2.583198773968623,0.0026109660574412533,0.2663408527932576,0.3324967850120731
012,1,external,1,right,1000,372,external-action,1721.619228,NA,same,1000,9.965784284662087,2.5705429398818973,0.002688172043010753,-0.006298601248489618,0.045933493382595926
012,1,external,1,left,1000,383,external-action,1370.346517,NA,same,1000,9.965784284662087,2.583198773968623,0.0026109660574412533,0.2663408527932576,0.3324967850120731
012,1,external,1,right,1000,379,external-action,1601.010856,NA,different,1000,9.965784284662087,2.578639209968072,0.002638522427440633,0.16719923314171314,0.22925557155751755
012,1,external,1,right,1000,369,external-action,1535.19345,NA,same,1000,9.965784284662087,2.56702636615906,0.0027100271002710027,-0.08065481598714794,-0.03369151863703064
012,1,external,1,left,1000,499,external-action,1283.374977,NA,different,1000,9.965784284662087,2.6981005456233897,0.002004008016032064,3.141447822688046,2.93419254633567
012,1,external,1,left,1000,448,external-action,1670.887848,NA,same,1000,9.965784284662087,2.651278013998144,0.002232142857142857,1.8773921721308546,1.8740001723672735
012,1,external,1,left,1000,419,external-action,1740.882053,NA,same,1000,9.965784284662087,2.622214022966295,0.002386634844868735,1.1586154296571574,1.2159105608171352
012,1,external,1,right,1000,349,external-action,1422.171918,NA,different,1000,9.965784284662087,2.5428254269591797,0.0028653295128939827,-0.5763629142448701,-0.5816681079411444
012,1,external,1,right,1000,361,external-action,1707.487719,NA,same,1000,9.965784284662087,2.5575072019056577,0.002770083102493075,-0.2789380552902368,-0.2492318791793557
012,1,external,1,right,1000,406,external-action,1417.490059,NA,same,1000,9.965784284662087,2.6085260335771943,0.0024630541871921183,0.8364051657896381,0.9059764017367544
012,1,external,1,right,1000,371,external-action,1643.015949,NA,same,1000,9.965784284662087,2.569373909615046,0.0026954177897574125,-0.031084006161375726,0.019463395956559933
012,1,external,1,left,1000,403,external-action,1687.794357,NA,different,1000,9.965784284662087,2.6053050461411096,0.0024813895781637717,0.7620489510509797,0.8330442855556685
012,1,external,1,left,1000,485,external-action,1581.163675,NA,same,1000,9.965784284662087,2.6857417386022635,0.002061855670103093,2.7944521539076406,2.654354773786003
012,1,external,1,left,1000,440,external-action,1533.7000990000001,NA,same,1000,9.965784284662087,2.6434526764861874,0.0022727272727272726,1.6791089328277657,1.696812761393708
012,1,external,1,left,1000,372,external-action,1539.034824,NA,same,1000,9.965784284662087,2.5705429398818973,0.002688172043010753,-0.006298601248489618,0.045933493382595926
012,1,external,1,left,1000,370,external-action,1278.6951689999999,NA,same,1000,9.965784284662087,2.568201724066995,0.002702702702702703,-0.055869411074261834,-0.007078145813677823
012,1,external,1,left,1000,388,external-action,1344.3268340000002,NA,same,1000,9.965784284662087,2.5888317255942073,0.002577319587628866,0.3902678773576881,0.4600424804088058
012,1,external,1,left,1000,306,external-action,1441.705189,NA,same,1000,9.965784284662087,2.48572142648158,0.0032679738562091504,-1.6421353254989728,-1.8746615392659074
012,1,external,1,right,1000,369,external-action,1462.2109679999999,NA,different,1000,9.965784284662087,2.56702636615906,0.0027100271002710027,-0.08065481598714794,-0.03369151863703064
012,1,external,1,left,1000,339,external-action,1514.3987860000002,NA,different,1000,9.965784284662087,2.530199698203082,0.0029498525073746312,-0.8242169633737312,-0.8675497311336599
012,1,external,1,right,1000,386,external-action,1623.7291890000001,NA,different,1000,9.965784284662087,2.586587304671755,0.0025906735751295338,0.34069706753191586,0.4092225468562192
012,1,external,1,left,1000,380,external-action,1540.1615900000002,NA,different,1000,9.965784284662087,2.57978359661681,0.002631578947368421,0.19198463805459925,0.2551676689121393
012,1,external,1,right,1000,350,external-action,1535.932226,NA,different,1000,9.965784284662087,2.5440680443502757,0.002857142857142857,-0.551577509331984,-0.553531793306458
012,1,external,1,left,1000,432,external-action,1584.0390129999998,NA,different,1000,9.965784284662087,2.635483746814912,0.0023148148148148147,1.4808256935246769,1.5163740244668595
012,1,external,1,right,1000,406,external-action,1321.011312,NA,different,1000,9.965784284662087,2.6085260335771943,0.0024630541871921183,0.8364051657896381,0.9059764017367544
012,1,external,1,left,1000,356,external-action,1694.5284860000002,NA,different,1000,9.965784284662087,2.5514499979728753,0.0028089887640449437,-0.40286507985466735,-0.38638382706003793
012,1,external,1,right,1000,350,external-action,1538.984199,NA,different,1000,9.965784284662087,2.5440680443502757,0.002857142857142857,-0.551577509331984,-0.553531793306458
012,1,external,1,right,1000,352,external-action,1323.228081,NA,same,1000,9.965784284662087,2.546542663478131,0.002840909090909091,-0.5020066995062118,-0.4974995319834892
012,1,external,1,left,1000,402,external-action,1266.530618,NA,different,1000,9.965784284662087,2.60422605308447,0.0024875621890547263,0.7372635461380936,0.8086128810478974
012,1,external,1,left,1000,559,external-action,1748.740603,NA,same,1000,9.965784284662087,2.747411807886423,0.0017889087656529517,4.6285721174612124,4.050736705469423
012,1,external,1,right,1000,385,external-action,1698.1866400000001,NA,different,1000,9.965784284662087,2.5854607295085006,0.0025974025974025974,0.3159116626190298,0.38371375108361566
012,1,external,1,right,1000,387,external-action,1287.4648,NA,same,1000,9.965784284662087,2.5877109650189114,0.002583979328165375,0.365482472444802,0.4346653430834835
012,1,external,1,left,1000,364,external-action,1638.216566,NA,different,1000,9.965784284662087,2.561101383649056,0.0027472527472527475,-0.2045818405515785,-0.16784960567254134
012,1,external,1,right,1000,356,external-action,1598.444009,NA,different,1000,9.965784284662087,2.5514499979728753,0.0028089887640449437,-0.40286507985466735,-0.38638382706003793
012,1,external,1,right,1000,382,external-action,1734.101207,NA,same,1000,9.965784284662087,2.582063362911709,0.002617801047120419,0.24155544788037145,0.3067879200260003
012,1,external,1,left,1000,416,external-action,1691.655556,NA,different,1000,9.965784284662087,2.6190933306267428,0.002403846153846154,1.084259214918499,1.145249404637551
012,1,external,1,left,1000,406,external-action,1618.642191,NA,same,1000,9.965784284662087,2.6085260335771943,0.0024630541871921183,0.8364051657896381,0.9059764017367544
012,1,external,1,right,1000,418,external-action,1363.047624,NA,different,1000,9.965784284662087,2.621176281775035,0.0023923444976076554,1.1338300247442714,1.192413213302213
012,1,external,1,right,1000,383,external-action,1548.6674970000001,NA,same,1000,9.965784284662087,2.583198773968623,0.0026109660574412533,0.2663408527932576,0.3324967850120731
012,1,external,1,left,1000,392,external-action,1364.332056,NA,different,1000,9.965784284662087,2.593286067020457,0.002551020408163265,0.48940949700923253,0.5609011620571812
012,1,external,1,right,1000,387,external-action,1487.567727,NA,same,1000,9.965784284662087,2.5877109650189114,0.002583979328165375,0.365482472444802,0.4346653430834835
012,1,external,1,left,1000,425,external-action,1444.3971689999998,NA,different,1000,9.965784284662087,2.6283889300503116,0.002352941176470588,1.3073278591344741,1.3557276354861159
012,1,external,1,right,1000,346,external-action,1395.671923,NA,different,1000,9.965784284662087,2.5390760987927767,0.002890173410404624,-0.6507191289835285,-0.6665633280744802
012,1,external,1,left,1000,390,external-action,1737.459693,NA,same,1000,9.965784284662087,2.591064607026499,0.002564102564102564,0.4398386871834603,0.5106011278018707
012,1,external,1,left,1000,403,external-action,1448.094346,NA,same,1000,9.965784284662087,2.6053050461411096,0.0024813895781637717,0.7620489510509797,0.8330442855556685
012,1,external,1,right,1000,366,external-action,1251.5056499999998,NA,different,1000,9.965784284662087,2.5634810853944106,0.00273224043715847,-0.15501103072580627,-0.11396653794486775
012,1,external,1,right,1000,441,external-action,1642.825644,NA,same,1000,9.965784284662087,2.6444385894678386,0.0022675736961451248,1.703894337740652,1.7191365740595623
012,1,external,1,left,1000,320,external-action,1640.617076,NA,different,1000,9.965784284662087,2.505149978319906,0.003125,-1.2951396567185671,-1.434745076373573
012,1,external,1,right,1000,374,external-action,1604.853853,NA,different,1000,9.965784284662087,2.5728716022004803,0.00267379679144385,0.043272208577282596,0.09866088649899231
012,1,external,1,right,1000,373,external-action,1358.430938,NA,same,1000,9.965784284662087,2.571708831808688,0.002680965147453083,0.01848680366439649,0.07233253005895011
012,1,external,1,left,1000,347,external-action,1624.382749,NA,different,1000,9.965784284662087,2.5403294747908736,0.002881844380403458,-0.6259337240706423,-0.6381834086473809
012,1,external,1,right,1000,508,external-action,1280.030044,NA,different,1000,9.965784284662087,2.7058637122839193,0.001968503937007874,3.364516466904021,3.1099722362766866
012,1,external,1,left,1000,381,external-action,1360.8180599999998,NA,different,1000,9.965784284662087,2.5809249756756194,0.0026246719160104987,0.21677004296748537,0.2810116660638094
012,1,external,1,left,1000,402,external-action,1568.021988,NA,same,1000,9.965784284662087,2.60422605308447,0.0024875621890547263,0.7372635461380936,0.8086128810478974
012,1,external,1,left,1000,386,external-action,1601.375649,NA,same,1000,9.965784284662087,2.586587304671755,0.0025906735751295338,0.34069706753191586,0.4092225468562192
012,1,action,2,left,1000,331,external-action,NA,429,same,1000,9.965784284662087,2.519827993775719,0.0030211480362537764,-1.02250020267682,-1.1023939729391572
012,1,action,2,right,1000,382,external-action,NA,319,different,1000,9.965784284662087,2.582063362911709,0.002617801047120419,0.24155544788037145,0.3067879200260003
012,1,action,2,right,1000,342,external-action,NA,215,same,1000,9.965784284662087,2.534026106056135,0.0029239766081871343,-0.7498607486350729,-0.7809092124626867
012,1,action,2,left,1000,365,external-action,NA,368,different,1000,9.965784284662087,2.5622928644564746,0.0027397260273972603,-0.17979643563869238,-0.14087116555176124
012,1,action,2,right,1000,368,external-action,NA,320,different,1000,9.965784284662087,2.5658478186735176,0.002717391304347826,-0.10544022090003405,-0.060377112370671795
012,1,action,2,right,1000,386,external-action,NA,351,same,1000,9.965784284662087,2.586587304671755,0.0025906735751295338,0.34069706753191586,0.4092225468562192
012,1,action,2,right,1000,358,external-action,NA,454,same,1000,9.965784284662087,2.5538830266438746,0.002793296089385475,-0.35329427002889513,-0.33129328938289365
012,1,action,2,left,1000,349,external-action,NA,310,different,1000,9.965784284662087,2.5428254269591797,0.0028653295128939827,-0.5763629142448701,-0.5816681079411444
012,1,action,2,right,1000,341,external-action,NA,324,different,1000,9.965784284662087,2.5327543789924976,0.002932551319648094,-0.774646153547959,-0.8097046510653817
012,1,action,2,left,1000,342,external-action,NA,386,different,1000,9.965784284662087,2.534026106056135,0.0029239766081871343,-0.7498607486350729,-0.7809092124626867
